"sample","PGS000007","PGS000034","PGS000065","PGS000078","PGS000297","PGS000300","PGS000368","PGS000385","PGS000578"
"NA18498","0.01865282389671563","0.0","-0.40537061356008053","2.158215581875993","-0.14827781711369425","-4.0754100531339645","0.71497060963884","-0.24252013862133026","-1.0132782980799675"
"NA18499","-0.333998688469876","0.0","0.10371472779661417","0.9617693099135067","-0.2317297954234121","0.5750806657597423","0.2857550047338009","0.36441993713378906","-1.7750619314610958"
"NA18500","0.17264211744475233","0.0","-0.05903181154280901","2.12443693948444","1.4678835558458445","0.4428968131542206","0.06399539948324673","0.41321009397506714","-0.6536502912640572"
"NA18501","-0.1108672666295547","0.0","-0.04503218922764063","1.2714162268093787","1.0149215192224261","1.2580166306288447","0.6599817849346437","0.7439516633749008","-1.398430043605913"
"NA18502","0.2257045407793612","0.0","-0.4011477380990982","2.323408448282862","-0.10776458174102999","-1.7333091348409653","0.17606119329138892","0.295827254652977","-0.4338881320436485"
"NA18503","-0.027046864616508515","0.0","-0.35917086713016033","2.686372967902571","0.9034230706581354","0.3901999890804291","0.9661329053342342","0.8005221039056778","-1.5303295271151"
"NA18504","-0.08595037447288689","0.0","-0.0866956515237689","2.0655307017150335","0.7247976349682475","-3.7810080359340645","0.8926150090992451","1.12486382573843","-1.4673557707719738"
"NA18505","-0.21516927243440875","0.0","-0.23985713999718428","1.4795426370983478","0.865836837706297","0.8564729243516922","1.305040214661858","1.1392803117632866","-1.509843084961176"
"NA18506","0.05812703345785053","0.0","-0.6697010984644294","3.247301724506542","0.2848116916268282","-3.2457580268383026","0.9167498078168137","0.483940526843071","-1.104110412299633"
"NA18507","0.011705819527065842","0.0","-0.6420022477468592","2.3168147565156687","-0.020965592654050624","-2.470102623105049","0.6688969339593314","1.2811249643564224","-1.3255297541618347"
"NA18508","0.677814017233473","0.0","-0.2142779006389901","2.2426712623564526","0.9557505749709208","-4.312877975593437","1.2258693896292243","-0.078145831823349","-1.0725898221535317"
"NA18509","0.176430444858525","0.0","-0.1226598834618926","1.9847143740043975","0.8809876083990389","-1.5115304801583989","1.0390039886406157","0.2543495580321178","-1.5300791956578905"
"NA18510","-0.2647076748030486","0.0","-0.751539415679872","0.39178735222958494","0.8039440404961589","0.20465460151899606","0.4874726070192992","1.2261147871613503","0.4006754873335012"
"NA18511","0.24610843258837178","0.0","0.0036711785942316055","1.716739024501294","1.5380495755638321","-0.6610938161611557","0.5211199075565673","0.5071975737810135","-1.3539988589473069"
"NA18515","-0.09929396466625917","0.0","-0.3170399945229292","2.046964478038717","2.046753199998882","-1.711579069495201","1.5095841065049171","0.21727782487869263","-1.4743117631951463"
"NA18516","0.4810387323854286","0.0","-0.433520196005702","1.859692294150591","1.4755158877545682","-1.985178992152214","1.1048281258408679","0.023033693432807922","-1.227982263560989"
"NA18517","-0.21823196478646878","0.0","-0.4137882917493698","2.6695011529664043","2.2149911392738204","-3.056991120101884","1.4094176851212978","0.3995993882417679","-1.4148987480002688"
"NA18518","-0.012103781258844037","0.0","-1.1906101675704122","1.887704283100902","1.0448406943462487","-1.3706008195877075","0.5576177127659321","0.85770133882761","-1.6155656762421131"
"NA18519","-0.061942175215399686","0.0","-1.2061557909473777","1.060558522673091","0.8443319255048891","-0.9774001091718674","0.6755442917346954","0.6813816502690315","-0.3957943208515644"
"NA18520","0.18864631604584048","0.0","-0.25552909076213837","1.6458415203233017","1.1909256062001532","-2.1813613550766604","0.21810299903154373","0.4754931107163429","-2.014048626420845"
"NA18521","0.2751422271698232","0.0","-0.17863835860043764","2.138587089255452","0.5879762633297787","-0.5580000579357147","0.6956958062946796","0.709172323346138","-1.0646334998309612"
"NA18522","0.09047810042525839","0.0","-0.2699124368664343","2.040777421265375","0.23819724053240066","-1.4940352060366422","1.276378229711554","0.8005221039056778","-0.09478624165058136"
"NA18523","-0.3169438744411295","0.0","-0.18311170861124992","2.0160101380897686","0.47858151753359834","0.7665681093931198","0.9278055056929588","0.27388209104537964","-1.1639151312410831"
"NA18525","0.36095152160260824","0.0","0.26460900426172884","1.0054101805653772","0.19892621178683","-0.28882604074897245","0.7555846056202427","-0.11142390966415405","-1.44247252108471"
"NA18526","-0.011466491523869138","0.0","0.010196124068897916","3.2419190971777425","0.17810516101956253","-1.5378762307809666","0.36826218949863687","-0.07192292223044205","-1.460252487428079"
"NA18527","-0.2066477947981511","0.0","-0.3185435209161369","0.6642561751214089","0.6245849896462836","0.8835546729387715","1.0979823752713855","-0.6378707767726155","-0.5038360582184396"
"NA18528","-0.4953629706034306","0.0","0.29206237756443443","1.2256544260453666","-0.7389639766093978","-1.9642478027089965","0.5955557026318274","0.02584586878947448","-2.5418312245528796"
"NA18530","0.32481441988509374","0.0","-0.01885319867869839","0.31797688623919385","0.1793930750385826","-0.9028564631735208","0.7860277105864952","-0.12365134964056779","-1.893036117333395"
"NA18531","0.23218382893964673","0.0","-0.27625087399064796","0.9316682930948446","0.4160077055314453","-3.0772608952538576","0.5161793455990846","0.056151121854782104","-2.669699762478558"
"NA18532","-0.06846820829571953","0.0","0.2877425653859973","1.6565903423470445","0.6455448778037862","-2.8469542246311903","-0.14841381529913633","-0.2844638317328645","-1.8461243663296045"
"NA18533","-0.40374689072644543","0.0","-0.05607700621112599","1.9647514107928146","-0.21839604932461043","-2.1558785891975276","0.6240317222618614","-0.19917058944702148","-1.094153779959015"
"NA18534","-0.03325487506187841","0.0","-0.1094265353785886","2.327422400150681","0.6263431661104732","-1.2482116802566452","0.567289549337147","-0.08215714618563652","-1.6505531636648811"
"NA18535","-0.4487606690548773","0.0","0.3305691600380669","1.5670553671952803","1.02793927777563","-3.426393436064245","0.4150308620737633","-0.2555755265057087","-1.9384700798109407"
"NA18536","0.33836301119809065","0.0","0.13045493881691073","0.4121404572215397","0.11745260701650295","-3.8344887633720646","0.7980360002402449","-0.131879024207592","-1.8886293018113065"
"NA18537","-0.46116117337957974","0.0","-0.1197746194411593","0.8976631695477408","-0.2749239851373204","-1.8173763761296868","0.8860839005137677","-0.1799960817443207","-2.3955168053435045"
"NA18538","-0.6992021105129993","0.0","-0.40265534548962023","-0.30936114423093386","-0.38984314390548036","-4.107551755441818","0.7405901136808097","0.06423945566348266","-2.170723523980996"
"NA18539","0.353573416711356","0.0","0.48836813952766533","0.7985802249168046","0.012556770633011638","0.08502357013639994","1.2993791862791113","-0.6320707851118641","-2.1001766462941305"
"NA18541","-0.774713683953344","0.0","-0.24273498694310547","0.7382446698466083","0.916843175924356","-3.4282562751614023","0.5050995088895434","-0.22808406129479408","-1.8677153682583594"
"NA18542","0.10863893715033868","0.0","0.3495268132573983","1.436972666226211","0.5699894534984082","-2.1415286140108947","1.0739577702479437","0.4872300885617733","-1.4185974951433309"
"NA18543","-0.3891102766632173","0.0","0.14666844811290503","1.465302737080492","-0.5963765853702264","-2.892658828801359","0.25738648219339666","-0.10481624357635155","-1.9180716027040035"
"NA18544","-0.5997002839894208","0.0","0.1983852206485608","1.0600750092999078","-0.5680933278443092","-1.6624030977254733","0.8877309953604708","-0.4989314993727021","-1.795159126399085"
"NA18545","-0.42299520302225346","0.0","0.06019987775289337","1.4731715518719284","-0.45162254970987803","-2.00229978277639","0.24621698193368502","0.48380977660417557","-0.5488654059445253"
"NA18546","0.10453291971959544","0.0","0.13059316619001038","1.2176797857900965","0.7432117192434653","0.770561340439599","0.4699341969098896","-0.814588720422762","-0.5053411566041177"
"NA18547","-0.38695189016235076","0.0","0.05791820261947578","1.6703657449543243","-1.152939939852729","1.0968130563414888","0.8443105947262666","-0.3806787542998791","-1.064831482257432"
"NA18548","-0.4709513667283787","0.0","0.24309849583187315","1.5834064666560153","1.5031959518431393","-0.39329724517301656","0.8795389126171358","-0.393872405635193","-1.785082430120383"
"NA18549","-0.12187798636936975","0.0","-0.3820946998876025","1.9383523085271008","0.6496166713459388","0.038414192356867716","0.6934062779073429","-0.11125360587902833","-2.17252855463812"
"NA18550","0.53445594305974","0.0","-0.1218364634878526","0.31471166433766484","1.3540646281157365","-1.8241630997654283","1.0081110078499478","-0.2640698179602623","-1.981637475433672"
"NA18552","-0.9519179650285423","0.0","-0.0459455737254757","1.2714245962852146","0.05176053814597026","-3.303739796974696","1.003594787172915","0.14546000957489014","-1.7763416862107988"
"NA18553","-0.3319874002367271","0.0","0.23887833515436796","2.6683517430501524","-0.11347553385824938","-3.6982693945465144","0.8399388710458879","-0.25467871288128663","-1.576720209166524"
"NA18555","-0.7680875569796797","0.0","0.0281045434603584","2.607111750767217","-1.0621320909388174","-3.341124545346247","0.6021867870294955","-0.09091081470251083","-1.6907576506964688"
"NA18557","-0.741691195528972","0.0","-0.008775762720688363","2.5569156162673607","0.5865431846400675","-3.8590925313037587","0.8591849043441471","-0.14834842085838318","-2.2817517190633225"
"NA18558","0.1158465119539116","0.0","0.05087935988558456","0.13030027003696887","0.6635967825168905","-0.10961602415773086","0.6414326740232354","0.027468375861644745","-2.1769807794044027"
"NA18559","-0.4479575960263915","0.0","0.18050730648974422","1.9507128721743356","0.060247291541102754","-2.947687488311203","0.8151797963837453","-0.6190325245261192","-2.4422734784238855"
"NA18560","-0.052095083382909024","0.0","0.27259841850900557","2.68396497721551","0.2011528440783934","0.7393874426197726","0.33914087418088457","0.13982820510864258","-1.3508352319113328"
"NA18561","0.9218894311863011","0.0","-0.05728905104297155","1.3231312140414957","0.04406396042838878","-4.172345508268336","1.2777561813782086","0.7786593107448425","-1.7827166975766886"
"NA18562","-0.5559700046823508","0.0","0.30676490026417014","0.4968320348561974","1.1418003724362507","-2.0612114211253356","0.8108136791488505","0.2034616693854332","-2.2391559511561354"
"NA18563","0.248933636366921","0.0","-0.1547580298538378","0.5793257194600301","-0.33015774879063997","-1.9194750508177094","0.7758175780436432","-0.6619237214326859","-1.5272947600351472"
"NA18564","-0.297424292716542","0.0","0.0644716957322089","1.9433520680322545","0.5586832799926924","-4.522425917923101","0.865297523982008","-0.3375213534600334","-2.321384062190191"
"NA18565","-0.7329940576879039","0.0","0.22604644049351919","2.3636457282773335","-0.030471459282850333","-0.5454328857304063","0.5799773923099565","-0.3384158674743958","-2.570300176183082"
"NA18566","0.8739796508612585","0.0","-0.2357612726100342","1.2924828747054562","0.6305457223351993","-3.8798443716950715","0.7191410828272637","0.4383474737405777","-1.299615793293924"
"NA18567","-0.3081248703473918","0.0","0.19705213537417876","0.3199258295862819","-0.5826067331725966","-6.543617439994705","1.2948599998271675","-0.37846488505601883","-1.8416107254452072"
"NA18570","-0.47225917904778925","0.0","-0.5515097874413186","0.767248773976462","-0.41594066655233064","-2.1868487753672525","0.5606591997639043","-0.3816760256886482","-1.4461273013439495"
"NA18571","1.0356681989350562","0.0","-0.08252353588613914","1.0972517091795453","0.8986946401601017","-1.6859376966021955","0.6801290764124133","-0.3397459999687271","-1.9765017799290945"
"NA18572","0.16223501944529062","0.0","0.038805343785497826","1.0981371832604054","0.30027444894199107","1.0828318572312128","0.36489179992713616","0.07804076001048088","-1.1940299185880576"
"NA18573","0.6490739125334315","0.0","0.13884946805228537","2.2589200942747993","-0.7107529904508993","7.048338011372834E-5","0.6227062995858432","-0.19191408902406693","0.8734358456567861"
"NA18574","-0.11497258593698945","0.0","0.204767538660235","3.155164342831995","0.552851002530474","-0.08535266690887511","1.3253859697251755","-1.0220545923803002","-1.5928255963808624"
"NA18576","-0.38426591003132415","0.0","0.1964573599270807","2.2699213176383637","1.1712412211509857","-1.5186507422768045","0.7317625160212629","-0.5678846420778427","-1.0511188299933565"
"NA18577","0.601954714775573","0.0","0.3075189646551735","0.28954645667545265","-0.16266920358020798","-0.504311889395467","1.3205826822668314","-0.4890914697316475","-1.6405262889165897"
"NA18579","-0.25877346052865136","0.0","0.19284028393485642","2.1024779476501863","0.7081630497541482","-3.9565367674513254","0.552232196991099","-0.17183221131563187","-1.7523704646373517"
"NA18582","-0.12677060307341037","0.0","0.22234877798473462","0.41249621339375153","-0.7806813613286465","-1.134234728087904","0.566984999430133","-0.36662449419964105","-1.9279298596520675"
"NA18591","0.5836493277855084","0.0","-0.8147862819078","0.03732424922782229","0.7285795262616546","-0.010558060370385647","-0.2365121055045165","0.11666658362082671","-1.6507496870617615"
"NA18592","-0.5900720844205196","0.0","-0.5401853265138925","0.0020815151365241036","-0.02136848431666749","-1.1934080577484565","0.9422329545086541","-0.6826452841633","-0.8700775562974741"
"NA18593","0.23525658605143462","0.0","-0.11561287596123293","2.0988581579731544","-0.5261558591989903","-2.473363073542714","1.1713723156790365","-0.20714031318493653","-1.216505163229158"
"NA18595","-0.3887557897677425","0.0","0.031871761068032356","0.2490534971075249","-0.6271869471269014","-4.65498161551659","0.4525354768920806","-0.3055077947428799","-2.5315782121178927"
"NA18596","-0.4725132794442075","0.0","0.0043521593579498585","2.3248125214595348","0.19698382655224123","-4.336147400608752","1.1469776625890518","-0.4740252899064217","-1.6817537386523327"
"NA18597","-0.31001720047750325","0.0","-0.1428968798409187","0.39445608267124044","1.1458601160794508","-2.7111596141476184","1.5237581970832252","0.11468856630381197","-2.311873049100541"
